Value,Eligibility
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.1309126835007624
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.03653320039832593
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.24206806730316788
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.054967157608000014
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.0629224168
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.10047751007123307
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.14185000104145673
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.10708620201140866
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.21703514522689765
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.22788638925379612
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.1961546837393546
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.049457876094420476
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.05612083468446972
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.08979728356660163
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.11028558494789353
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.06281027981849455
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.07260528372653646
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.08469788114387217
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.3978400190464001
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.04245581519694937
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.04760032927352656
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.053827567004353774
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.07018873878931077
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.0817144923324824
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.08635418598772908
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.06269342086697999
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.08423325930536965
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.27184595540967427
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.06603245876150772
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.10059314548936002
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.1403472496
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.07340996884148696
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.08569131955739132
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.10085348093505099
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.16273038271555962
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-0.05068870122698591
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.06545647472336345
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]",-0.07587219101649809
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.03471324428516155
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.09642824065092409
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-0.2547331289198822
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.24345149027226665
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.0356861924548161
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.06709150591618145
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.05238426515232911
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.0943619012082568
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.057558355249495506
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.06612142623394507
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.07669311880733959
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.16983656952766327
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.04127559855947297
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.24459495962697575
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.13704685511240808
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.07893233111204037
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.10898629462746406
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.09220214054701671
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.08488641222803837
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-0.05564125246396316
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.0434754843302953
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.04873516583987074
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.055228599802309555
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.16180522160672176
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.03807290859314552
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.11813047385678323
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.16826859304960004
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.20280073216000002
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.04371706830771322
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.12812695761326878
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.06173671799829947
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.24359563482982619
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.03827227628658116
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.05181587200504808
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.13120728541199783
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.06151012496404493
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.17056128625561523
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.24627508998418413
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.2630505590300521
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.05080859767748258
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.03649155951525288
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.04216850243429021
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.12298976799481984
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.14080648586129257
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.09554797129069167
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.042394062922641126
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.13996263301120002
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.09389951560141602
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.053590837554743115
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.05490750813848689
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.15587123283278834
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.07265280923409065
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.3246565391869551
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.05124441127397969
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.13083251767439263
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.06806036490648791
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.040655096463367096
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.0923133531403665
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.22273037374292934
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.04404186166548358
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.04943439711788096
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.2433017398012473
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.03921371576475304
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.0471082778158711
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.053220096068976666
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.10706225510852331
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.05026954980814575
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.08687186259444835
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.10231094147462758
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.05499991163032415
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.1103455148788144
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.11270411880160003
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-0.16
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.11786410373317889
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.11549971651331384
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.21556506866748387
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.27594030670786285
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.044238053991721794
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.057733800800349254
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.06633802567944351
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.1714380204533663
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.09007472287676191
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.06101095547523339
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.07038389564843626
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.2992479408973038
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.12474650176608201
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.10610564759515458
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",0.560240992886299
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.10830045618468531
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.12876599528973495
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.18378814969614882
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.06108664798673361
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.07047734319349828
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.045582494544382436
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.14007993869908936
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.31390687371466336
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.22744683184492262
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.045618704094754686
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.06672116231656695
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.03843932647423856
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.10041279868932973
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.1307944757954321
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.0752838950567461
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.24293536583034386
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.0436085726684257
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.04323615743152273
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.10638110401394349
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.0412515047385693
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-0.05156114094598653
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [0]]",-0.05871745795800805
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-0.0675524172321087
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-0.13272227376395845
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.15376708818946516
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.08241908728000003
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [0]]",-0.09681368800000004
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.1929239277525193
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.06452157475697301
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.07471799352712716
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.08730616484830514
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.10465832113786487
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [0]]",-0.04094649110200547
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]",-0.04561295197778453
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-0.12471672538750912
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.04263725552823238
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.04770031546695355
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.21623008585298742
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.03957003393150074
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.0530893618252352
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.05703289297753686
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.06547270737967513
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.0881242584768122
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.10713226278579457
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.08516277040025347
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.1989136290882323
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.11876660631040002
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.0790909258781407
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.14555496103458634
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-0.03882303172766186
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.04767399316429128
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.10806053408866034
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.15704868230764982
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.10264958409223701
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.372931424548553
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.03463508278517462
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.03782108985824027
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.09866092987867889
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.039766481391438055
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.18572134215694092
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.05453037438180905
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.08953383185825611
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.1654805409172088
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.06544443420994189
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]",-0.03947272041926911
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.09265976031644926
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.14567053050680032
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.04249168912749238
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.10044403450788739
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.04730988409846939
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.04371460102952413
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.2075997158949881
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.06868800107305845
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.08168024238558422
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.09590153380936321
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.2192866812788443
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.15909003786699327
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.04996683232322789
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.056749175707688754
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.06512243914529475
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.08693815858718801
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.12
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.08438817658940737
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.09924466245605845
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.11758600303217094
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.16600000000000004
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.042681136186093246
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.06540452206992987
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.3266656922126815
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.11576049040067159
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.16470400000000002
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.19840000000000002
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.24
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.11850489300950291
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.040427413987370715
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.044972116033791004
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.05058285930097655
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.05750970284071179
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.06606136153174294
