stateHash,stateValue
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-3.188549355952949
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-4.121719148657391
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-7.775999999997484
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-1.4105000914552093
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-2.3758930204557314
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-4.09980896509952
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-5.117591019987676
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-5.3554173685544555
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-8.08704
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-3.494492148835068
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]",-2.497617618098279
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-5.355417535230087
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [0]]",-4.510382120703952
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-2.1502663808217255
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-3.6969042514673673
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-2.943513435013774
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-4.315457837851455
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-5.324799996432463
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-3.7077925179957973
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-5.943551998339056
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-8.087039999810754
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-2.462077972142659
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-1.20698324232441
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-3.2051742194422004
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-6.52736
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-2.277143502848
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-3.8125341072758085
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-6.4498213240832
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 0], [1]]",-1.9850089710944834
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [0, 0], [1]]",-3.401801734097292
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-3.3068164274599385
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-1.6975198281892965
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",-2.8884282646237445
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0], [1, 0], [0]]",-2.196240028946752
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-2.1040585784846613
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-1.8363755067948477
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-3.136384833562228
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-2.1589787511323237
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [1]]",-6.316408975496038
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-4.291072099577543
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-5.162466619065774
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-2.6386781846520377
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-3.06396471751786
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 1], [0]]",-4.166116144200609
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-1.4698864159735243
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-5.757899685704347
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-5.1489548693674605
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [0]]",-4.00539262036075
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-4.993758842168593
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-3.0649241428970435
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-3.9886670534484217
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]",-3.7087994494976
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-7.775999803391497
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-3.4411832514716365
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.4073980574403526
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-4.291198594898308
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.5747773711373365
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-1.717860104099875
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-2.6815619936376907
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-3.5534495120226572
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-5.1434463413713525
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]",-3.8700560437815654
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [0]]",-3.740729296207201
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-2.271923638696744
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-4.288689635980109
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]",-2.1399802656668547
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-2.4830624763255846
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-5.149435918327406
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.7353445154877503
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-1.3503580310581433
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]",-2.2684964840323993
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-5.072805887154429
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [0]]",-2.4860207561276364
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]",-5.263975329488636
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-3.3049081377480283
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-4.925626580181606
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-3.4578486586140516
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-4.066833763763023
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [0]]",-2.4955925625645974
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 0], [0]]",-3.560680445826518
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-5.846399999968184
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-4.295927779279991
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-2.483072
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-4.2912
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-1.8095511462480465
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-7.699199999999899
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-3.2765974970574643
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.7529362045419202
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-1.2016717938248578
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-4.262305785102771
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-5.869175792045111
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.685796455071382
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-3.399094506727418
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.315804672
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-3.4731403451596545
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-2.2403560727902665
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-3.85777870141119
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-4.054467414328522
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-1.273017187020878
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-1.234819580538717
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-1.7755903900063503
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-3.0278399821541977
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [1]]",-5.263999968132496
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.7061438159517184
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-1.1181139570566399
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [0]]",-1.8537749233154286
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-3.167455220206123
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-8.0352
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-2.9520965970652737
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-4.4602538324802365
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-2.7720640240293126
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-2.9003017034316043
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.7754343325695938
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-4.846158749786126
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-6.527340091800949
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 0], [0]]",-5.263999999745081
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-4.163617597707854
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-5.130659149587272
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]",-3.0014503536498833
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]",-6.479999999937086
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]",-3.4054865365829974
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-6.479999803392001
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]",-2.27248861493647
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [0, 0], [0]]",-2.6232252282438697
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.7848042968274122
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-1.2585791014775218
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-2.104605538352718
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-3.6153670327727103
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]",-2.731731923925572
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-6.479999803392001
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-1.8445043921240933
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-1.2162410215024493
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-2.029001824111517
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-3.4803604001991375
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.8012126207999997
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-1.2878796799999996
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-2.1569279999999997
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-3.7088
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.5600000000000005
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-2.965731665277415
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-6.627839999995524
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-2.0470412792945427
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [0]]",-3.5125737130259695
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-5.261219048791716
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-3.6657919999999997
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-6.4032
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-3.7220344076012117
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-1.7082493182747966
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-2.8451334144390725
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-3.6657919999999997
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-6.4032
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [0, 0], [0]]",-2.7927733027324892
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [0]]",-2.243493359799052
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-3.202049671361079
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-1.4201427237690019
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-2.3931120067303606
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-2.345544028004534
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-4.31240543235668
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-2.1624069655218174
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [0]]",-4.985292726400776
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-2.8240762942911326
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]",-2.6328530420619454
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-2.4830719999999995
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-4.291199999999999
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-1.0349994215238703
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-1.0313218064765508
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-1.6987889401366978
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-3.493428723954432
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-1.6628656115747302
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-3.5839777920136733
"[[1], [0, 0], [0, 1, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-3.043336485471041
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-4.89521587164076
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [0]]",-2.7650173093153634
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [0]]",-3.6276416477150315
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [0]]",-1.3964553074871977
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-3.5242901279972507
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-4.055023301936218
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]",-4.290663309505201
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-1.8703753151992322
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-3.828980765945334
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-4.2306018967134555
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-4.593878349805359
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 0], [1, 0], [1]]",-1.4787099770884036
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-1.658522182952175
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-2.8187896124145984
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-7.362200327258423
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-3.512925481186291
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [0]]",-2.5235100957101158
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-3.152398955931644
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-3.102966711940767
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-4.53541792497705
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-5.26395551744
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 0], [0]]",-1.2264642559999352
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 0], [0]]",-2.0472575999998845
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 0], [0]]",-3.5129599999997945
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-3.388431424796347
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [1]]",-4.667728382310676
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-3.487906044896074
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-4.261754000297139
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [0, 1, 0], [0, 0], [0]]",-4.570943166844202
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-2.849438466418638
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-2.1068371097805203
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-6.792012798490029
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [0]]",-2.322067249715406
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-4.00369151734894
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-2.451037464345594
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-4.305176019786905
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-2.0499743662504835
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-3.517811368304436
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-3.5129576628436574
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-3.237497344681807
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-7.532799999987418
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-3.7305918921785683
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-4.521119698114715
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-2.7172362875251976
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-3.5275471911619105
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-2.9375996867784386
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-2.129022076553135
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-3.1921889788428284
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-2.407405875675925
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-5.518613124161644
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-2.1785012302530253
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-3.546010935018624
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-7.5321656933791195
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 0], [1]]",-2.547517582006892
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-3.7088
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-8.097408
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-4.291198653890695
