stateHash,stateValue
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.04426472067647441
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]",0.5483706194139188
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.056431520616482864
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.12180197973343389
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.08540227485893576
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.27516358395005813
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.09139026772465027
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.05916881113926993
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.06810964338181474
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.10774220480857215
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.2843595303954238
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.042500254683528645
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.1511959510970429
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",1.7391298275127667
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.1844219550646905
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.0914271832651768
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.041078047664417104
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.04037640193603553
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.12075262923520003
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.13908385792
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.20188496881383977
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.17781863262290246
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.12548969048994332
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.09332847181783792
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.3624434955536396
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.09992664188891365
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.09273783453388904
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.04127848909384938
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.21360617551928546
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.24960522135228763
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.05220014132660375
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.19986122527043226
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.9231365119999999
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.1021182347557651
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.23800364024997
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]",-0.17219020000000002
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.08874881358149174
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.5006863995286921
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.05668178770683424
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.19704911025085423
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.16643420948309362
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.15823339420350974
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.19718570231927476
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.04400818759121428
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.04939282418668431
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.056040523687264567
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.4031166713349974
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.1884695220497073
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.2868716281858394
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [0]]",-0.08105720399096786
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-0.05583269662240001
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.17351424735337162
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.10261522277507204
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.28158130106675205
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.42228077120782337
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.09504674608920094
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",0.01992704901587257
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.04451483887540653
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.05613994875621783
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.1220367914429766
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.7521527296
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]",-0.9039206399999999
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.35057349712171576
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.11058439174192854
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.10037053276634347
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.1702319953909473
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.4439187917090946
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.34571209853644197
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.19951638655822784
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.08540831647426819
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.23244222569884862
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.083546111307472
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.14301728705461722
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.08397433990149111
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.0628850002705684
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.22332742123663757
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.09125526578357533
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.038533144666166995
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.04989842816080002
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.24502601955900097
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.3764434073966437
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.3333705649019637
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.7532671999999999
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.05681934144656342
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.22818724539518354
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.14351312826221638
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",0.1384587508383877
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",0.3187027394839481
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.09159185628609524
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.12717872761663326
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.35419374077854365
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",-0.07088005899670499
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.2676327526003009
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.09213004536667364
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.05873687945377412
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.33582631594063106
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.3188473540982033
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-0.04196922663168132
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.05086857502216203
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.334104718963504
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.0731127521766699
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.0743059030562094
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.11828337952000004
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.2837171506256664
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.0945014661603801
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.06272673159536275
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",0.16124457691187566
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.09863363538402548
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.03455796331236594
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.03772588063255056
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.19487696590636366
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.15899666613276298
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.06957169326600536
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.047207490549598
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.3230161883925929
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.09001523132576343
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.05390643972584379
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",1.0620142424682444
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.13417122767567102
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.09718816345806498
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.3344485087648788
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.2595958451439655
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.257485032958695
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.13003952008873354
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.16335429513283076
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.256889485145097
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.2454374487001668
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.2071976091858334
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.2111902295670972
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.08704175186319141
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.05297185030190314
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",0.27234478780410626
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",0.34893706111388556
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.11395513550824671
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.17378831530082783
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.07621812012989482
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.046289704615131065
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.2785681421615549
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1943682120448661
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.14927166527919572
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.2726271397720166
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-0.05269900668148878
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.04910935954772867
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [0]]",-0.343620754849892
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.09455479420169946
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.12455135431554681
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.08074797525850579
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-0.09475058673889603
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.1419797169933107
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.2756780940876867
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",0.3363696570349814
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.03513894014878309
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.05870761827546349
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.21366767232996073
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.24638979334038805
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.051330169073466526
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.11203523035573652
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.05006830033842222
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.057728826637915676
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.04536147052107123
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.17675023578164947
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.11047074220330362
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.1403472496
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.04832870107326505
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.05472679144847538
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]",-0.08115824201901403
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.22106657104477562
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.06449168879736299
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.31438697660041554
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.15907882992889497
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.23138509986166214
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.17009480989835327
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.36906007917007033
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]",-0.056287305193911
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [0]]",-0.06455222863445803
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-0.17342295864229362
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.08243529000600225
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.44983766423460037
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.038406025625703735
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.04247657484654783
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.2943650255044604
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.08315784641167867
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.0977257363107144
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-0.20670390207815814
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.10396958045607962
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.047029581969052284
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.15546919125395964
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.09685351489322509
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.3090206506039948
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.10970914733551831
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.1192405965120316
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.05247984957453964
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.2899408259654752
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.13064919562851926
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.1500183584509769
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.037986303791407536
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.06167093216567469
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.09089424556699136
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.10574682746040741
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.0342867338753996
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.09057624403943179
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-0.044199332306128755
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.049628805316208335
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-0.05633185841507202
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.1280793544171733
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.08686117150803738
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.24850816135694265
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.12135523778088304
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.17122913266752135
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.12122383126085634
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.139664655695872
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.23660206416986085
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.19014910664870666
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.1812165153723202
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.1308001029263321
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.14235180284042914
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.09298584041653653
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.06303784157833042
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.06550398739907366
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.07593084864083166
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.08880351684053292
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.22238014720000004
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.5426869445493472
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.3567956167727188
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.03714688171295252
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.13076927665079022
