Value,Eligibility 
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.3376
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.24172512400000012
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.2860804000000001
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-0.3408400000000001
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.10484850465281832
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",0.14178827734915841
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",0.18739293499896104
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",0.3152422403213642
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",2.5079948078383083
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",0.3001804240452533
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",0.3829387951175967
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.39573426455832245
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",0.161190207074599
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",0.531144786636571
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.1402678539691511
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.44981380000000015
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.5429800000000001
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.6580000000000001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.3644800000000001
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.1231499762927021
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.13969132875642234
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.1601127515511387
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.5688281795987938
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.43930663422414395
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.1812306637456667
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.21139588116748975
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.24863689033023423
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.294613444852141
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.21328354794799437
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.35342844959411557
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.1793291124114894
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.1028141847213607
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.12655494846838003
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.15816675018874182
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.1829219138132615
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]",-0.21348384421390307
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.25121462248630005
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.29779583023000006
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.19805722399874098
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.13227544338966432
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.15095733751810408
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.20016597431723515
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.23477280779905574
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.10783815936219728
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 0], [0]]",-0.12078785106444108
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 0], [0]]",-0.13677512477091489
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.15651249971717887
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.21847148417212545
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.08733850255798342
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.09547963278763386
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.15877754516377723
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.1179387788258403
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.13325775163683987
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.15217006374918501
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",0.5493036842205212
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.10592592464091029
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.14960330730726334
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.1338605771085357
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.20074751594125306
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.23549076042130004
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.11098051955086216
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.11234429765677009
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.12635098476144455
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.14364319106351178
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.16499159390557006
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [0]]",-0.19134764679700006
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]",-0.22388598370000007
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-0.26405677000000005
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.1416374713825727
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.12147642469405787
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.13762521567167638
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.2932519278019481
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.1821753020449266
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.2125621012900328
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",1.2107248390288454
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.12537150037018308
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.14243395107430007
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.16349870503000005
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.21908530000000004
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.25813
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.09782373729298428
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.1571995081763003
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.1817277878719757
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.2120096146567601
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-0.24939458599600006
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.8137071973360003
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.14679077018504608
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.16887749405561242
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.328291149732703
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.2940748835095669
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.37916790749202983
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [0]]",-0.45077067167847373
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.2193194434174841
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.10721261878557775
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.12001557874762682
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.13582170215756398
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.15533543476242467
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.17942646266966006
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.20916847243167905
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.2458870030020729
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.21356059897479804
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.5052956274050596
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.09861058755257146
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.10939578710194006
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-0.12271084827400004
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-0.13914919540000004
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.12022270061411607
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.15304387000880035
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.17659737038123496
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.2056757659027592
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.4654041169011653
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.43063548089921133
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.07338278178823315
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.1514376282328092
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.12703445264159308
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.16448167292371862
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.2684656861665881
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.22310878360572872
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.16153044741933478
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.2169174104347396
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-0.2554535931293081
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-0.30302912732013343
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.3617643547162141
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.35023455306774365
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.28381940675140516
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.44625338966734085
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.15214191157140722
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.17548384144618173
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.20430103882244655
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.2469315338288514
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.2054620497602779
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.24131117254355297
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.08486648730157607
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.3262826118028708
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.2963525102971786
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.27957340262541625
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.16540955222750203
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.15131874791895014
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.33246025689082703
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.12251705883562457
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.1389099491797834
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.07716056267944271
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.08291427491289224
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.09001762334924968
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.09878718932006131
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.10961381397538432
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.13667218402461634
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.1563854123760695
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.4093057900000001
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.22740267489142704
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.16640086073129573
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.1930874823843157
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.1233332641639905
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.0995869599795508
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.11060118515993925
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.12419899402461634
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.3093219985455143
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.21954407035026552
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.2519799895020679
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.29072553922393035
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.35301587172645504
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.20638198097509608
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.2834560000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.3376
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.10847763727030707
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.12157732996334206
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.13774979007820004
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.15771579022000004
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.1820801345064002
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.24786616168000006
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.293661928
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.23639046022374047
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.09626927109023849
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.20021301336279618
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.23483088069481006
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]",0.12030855379371945
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",0.4110481896623585
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.09249541502509176
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.13448270432370768
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.15368235101692304
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.10998409897919176
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.12343715923357007
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.14004587559700007
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.16055046370000006
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.18586477000000007
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.21711700000000006
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.25570000000000004
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.1864699463198904
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.2620570916679008
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.09900113522280807
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2914356204557869
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.3348175677830382
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.15325795419497004
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",0.7754812834591837
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.2060020640069654
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.11984589899499416
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.1356122209814743
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-0.15507681602651147
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]",-0.17910718027964379
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.2087742966415355
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.1253734671492801
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.18561738048778442
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.482548698251855
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.8712723568121381
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.14008276805309955
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.3408400000000001
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.09172174178053127
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.24172917767672142
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.12173123009996434
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.4229399412066643
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.1957001024396116
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.09872665396974467
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.1298662143884282
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.1719007468137049
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.46493345780646456
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.31167147685550656
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.15470977562812338
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.24283185369093477
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.494621195961531
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11157920661121906
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.24907467494485067
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.11484819265394816
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",0.15799708655509304
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",0.21492233606723501
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 0], [1]]",0.2847963218694592
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",0.3705625464489346
