Value,Eligibility 
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 0, 1, 1]]",-0.40985176523649575
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.10597681173660228
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.14105010926598005
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.23713116802807244
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.2804088494173733
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.18259008010827324
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 0, 1]]",-0.22860086756846637
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.1472230628463496
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.16941118869919702
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.25531161674328967
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",-0.13744540279553813
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0, 0, 1]]",-0.20322811961378684
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.15348830800573357
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.091724065707339
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]",-0.1787593482173803
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]",-0.7377871000517837
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.11466849990877581
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.1292203702577479
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.1471856422935159
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 1, 1]]",-0.19465136181409687
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.35804099453770116
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 0, 0]]",-0.48399346344618493
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0, 1, 1]]",1.2043433625328148
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.23002780034097134
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.6058400308762584
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1]]",-0.33015830095796184
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.385697049189565
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 0]]",-0.08619997506707577
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",-0.10183401021606323
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 0]]",-0.11337532125439903
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 0, 0]]",-0.1452302083104931
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 0]]",-0.16695087445739887
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.17907924822118762
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0]]",-0.7587941959453897
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.4061081658835836
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.19382525679438603
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.16843865461883004
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]",-0.20452220785370345
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1]]",-0.2768298551717793
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1]]",-0.32941957428614727
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.3483907802976501
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.4774031469411367
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 0]]",-0.308329788688403
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1, 0, 0]]",1.587220777490919
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.33229014984632743
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.16055046370000006
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.18586477000000007
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.21711700000000006
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.25570000000000004
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.2345396741423776
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 1]]",-0.1742043925597509
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.11528731427617533
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.21309297515641534
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.13602532559371588
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.008708505174791287
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.315888579834151
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0, 0, 1]]",-0.5273454532743368
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.1337466890063126
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0, 1, 0]]",-0.5865227327479078
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0, 1, 0]]",-0.3013231205102097
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1, 1, 0]]",-0.12648099632847395
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0]]",-0.14380369917095545
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1, 1, 1]]",-0.2603998031178634
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]",-0.6434369059299418
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.5036714245350103
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-0.5659564502023041
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.33460672486796733
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.3877681271736862
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.19541040566275397
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0, 1]]",-0.22872645389375548
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]",-0.5489005726018366
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 0]]",-0.14134909220942962
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1, 1, 0]]",0.7833331811885932
"[[0], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]",-0.5310763877935398
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.1564890789690602
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 0, 0, 1]]",-0.11379122890197552
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.12813731963206848
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.2549179206712106
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0, 0, 1]]",-0.5794741822340639
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.5239169029926067
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.28975025800818405
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.4761013595998736
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.27037396873123665
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 1]]",-0.20779265084712387
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.34837313815163296
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]",-0.515202107708948
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1, 0, 0]]",-0.26021427476281195
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",0.6572588287345781
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0, 0]]",1.0576504201115435
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 0]]",2.403483309894862
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]",-0.15839411659996402
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.1832026130863753
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.14163298142695646
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.16250985361352652
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.18828376989324255
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.20117431106613595
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.0919994861674571
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0, 0, 1]]",-0.12007605577220595
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0, 1]]",-0.15451152832205556
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 0, 1]]",-0.1784092942247599
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 0, 1]]",-0.20791270891945665
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0, 0, 0]]",-0.1877870865152194
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0, 0, 0]]",-0.3808369487222394
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0]]",-0.15894189265941489
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-0.7032176738855993
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.8956053148497782
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.28661925004870176
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.11786271975591488
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1, 0, 0]]",-0.13316385155051216
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1, 0, 0]]",-0.15205413771668164
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",-0.09678767129791359
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0, 0, 1]]",-0.1900753730742027
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0]]",-0.5967784168487548
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-0.20085298663215062
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.1015586732308651
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.3676976491950263
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 1, 0]]",-0.3223034181390892
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",-0.23601690766762784
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.12238965154433673
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 0, 1]]",-0.1724271957812074
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-0.7869901463016531
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0, 1, 1]]",-0.7285286990634751
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]",-0.4743993333011519
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-0.13820473590859203
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.19331933652610486
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]",-0.4280830423232203
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.12188491187098341
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 0]]",-0.27869753802810593
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1, 0]]",-0.18422674927457797
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 0, 1, 0]]",-0.21509475219083696
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0, 1, 0]]",-0.25320339776646533
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0, 0, 1]]",-0.10547674154507039
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.10114466279389898
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.11252427505419628
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.12657317907925464
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.13535749802399677
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1, 0, 0]]",-0.424267508652852
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0, 1, 0]]",-0.19977331041228802
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.4591045478096257
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0, 0, 1]]",-0.3055934163605398
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.18770914000000005
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.2193940000000001
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]",-0.514167877459688
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.5231641788382602
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.6103003316411124
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",0.08206822454516408
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.016880324345644578
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1, 0, 1]]",-0.21863359680806588
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.15442752190943404
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0, 1, 1]]",-0.17830558260423957
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]",-0.34726629823927807
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.2834560000000001
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.4425899642200001
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.5385626923041102
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.47853331994572673
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0, 1, 1]]",-0.23580316802063514
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1, 0, 1]]",-0.4401889592541562
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.4323789007659968
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.14895637156453317
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1, 0, 1]]",-0.17155107600559646
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 1, 1, 0, 1]]",-0.23653701955461284
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.1972224854244372
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 0]]",-0.12297022701953265
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.272158752916589
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.2742878205908333
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",-0.16490653933301835
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.11695604923716663
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.13204450523106992
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.17165362727691869
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.49023548517915394
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 1]]",-0.19732015643720108
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 0, 0]]",-0.27601046862418943
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.3463301861393381
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.1213000331129465
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 1]]",-0.1554640107547369
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0, 0, 1]]",0.4149037992097076
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 0]]",-0.0818174746738454
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]",-0.08866354898005605
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0, 1, 0]]",-0.11683498068993067
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.16023925203651315
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.21490157313505798
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0]]",-0.23225401342754076
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 1, 0, 1, 1]]",-0.2718156174662075
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.09125704183479673
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 0]]",-0.10031733559851445
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1]]",-0.2604192049556602
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.1855662907891072
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1, 0]]",-0.40200608250749775
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0]]",-0.6685626232000002
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.6841372075036287
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]",-0.2215499125972411
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",0.14885668228338939
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.297751211045924
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.5867192570317908
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.13098662587395443
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.6098845834811362
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 0, 0]]",0.5503535565839482
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.34140244199845843
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]",-0.37393057777446687
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]",-0.18838358372864897
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",-0.22022664657857893
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0, 1, 1]]",-0.4045795168974149
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 0, 0]]",-0.26327013736989774
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 0]]",-0.31267918193814526
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.2728906350965587
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.14891856749597251
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]",-0.3178749992021368
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.5629000904357305
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.18941699234266657
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.17860538805994977
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.4948737108101011
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0, 1, 0]]",-0.12428226139914939
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",-0.8580294650409817
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 0, 1]]",-0.30939007657179357
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0, 1]]",-0.7679023937228995
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.332179600118781
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 1, 0]]",-0.1947619464304922
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.14195220199112182
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.16290395307545902
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]",-0.21588737553323484
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.11105812310851637
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1, 0, 1]]",-0.1772234452863789
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1, 0, 1]]",-0.49621808617595475
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0, 0, 1]]",-0.3340000000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 1]]",-0.4
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.20407954429677694
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.3629880139926525
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1]]",-1.2501773184372318
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.0785450798082249
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0, 1]]",-0.08998221155369196
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 1, 1]]",-0.10806651143860738
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.1484578884370909
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.5241382516692784
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.1389381191170522
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1, 1, 1]]",-0.18450057986483864
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1, 1, 1]]",-0.1044414816311692
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.658661863482971
