Policy,Eligibility
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]3,0,3,2",-9.950348838435737
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.841708043002573
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,3,1",-9.898374817549064
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]4,0,2,1",-20.206554236778572
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-9.980262977270465
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]3,3,3,1",-9.965020195277217
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-9.992727635763298
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]3,0,3,2",-9.996279449153278
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,0,3,2",-10.019821976541873
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.08829821698279083
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]0,0,2,0",-9.95108301768098
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-9.993629898902268
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.098560151183046
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-9.959130408058975
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-10.083216045959507
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,2,2",-10.037272774673191
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-9.958838265328646
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",10.140337109564744
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,2,0,0",-10.054341174510268
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-9.965915931423828
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.060536550657433
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-10.118139294186877
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-10.164612330125571
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,1,5,1",-10.145380651237831
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",9.54887560234144
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",9.886057341343907
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-10.135233955799155
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",9.922938514158995
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,1,3,1",9.95359452764643
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",9.896592730879046
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]3,3,1,1",10.113244777774417
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]0,0,2,2",10.126723486491993
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",9.907258031246156
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,2,2,0",9.920490031621144
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]3,0,1,0",20.02280221630043
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",19.979767422104807
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.124531770276475
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-20.023275502973487
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.03925311525029862
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.125640601177428
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.071179412696843
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,0,3,2",-9.955870081369287
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",-9.908573874569122
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]3,0,3,2",-9.977524729955793
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.952869912843726
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-10.005949760411024
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-10.092575948956544
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,2,2",-10.155827672420259
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-10.101707958608117
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.175373097994875
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-10.007231131576972
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-10.148975480623516
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-10.060473960982637
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,1,4,0",-10.123253648524301
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-10.09505184816426
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-9.924806495845436
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-9.983558991065795
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.948408168189177
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-19.722073434459702
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-19.834219959748104
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.26315965085403
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,1",-10.204445587243715
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-10.180312136194297
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,2",-10.205034695592115
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-10.209618901118615
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,5,0",-10.054635498825261
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-20.101920292947725
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-10.119960287223263
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-10.051484177672027
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]4,2,4,0",-9.900036001022123
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-9.970757965329163
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-10.011228636514597
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,0,3,2",-10.0209523393201
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-0.32337951154982925
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.4110923400596356
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]2,1,4,0",-0.27677874311908823
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [0]]4,2,6,0",-0.09749736300466694
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.0024855606537741437
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [1]]2,2,4,1",-0.17438237248009258
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]3,0,5,0",0.030048932384179494
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",30.363361473514217
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-10.550055555641753
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-10.125438560058237
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-10.113838039239573
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]0,0,2,0",-9.955827853173071
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-9.988104870885898
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-9.987690702162444
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,1,0",-10.083886672707127
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-10.035627523178995
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-9.834452371967046
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-10.005050762643904
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",-9.904197161881463
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-9.97595674241236
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,0,0",-10.161959728392217
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,2,2",-10.096300470829982
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",-10.06656805341509
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.033960558277025
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-10.073462793373324
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-10.0830043088358
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]2,1,4,0",-10.040320092688333
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-10.036038238357108
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-9.987876636503655
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]2,1,4,2",-10.051130727908006
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-9.874504730049575
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-9.801278713421205
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,2",-9.870623267628678
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,3,2",-9.981016899980032
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-9.999525926476071
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-9.96802405640843
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]1,0,3,0",-9.86459884788194
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-9.75531885631241
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-9.895396662355923
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.94163221779576
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]3,0,3,2",-9.94927524109237
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-9.896071820291295
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-9.959155065574498
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-9.990212328755781
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.050472630684485
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-10.063933595848157
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]0,0,2,2",-9.992965742121465
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-10.242113166322245
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,0,0",-10.207777646014332
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,1,4,0",-10.062632704407347
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]2,0,0,0",-10.235084215929136
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]2,2,2,0",-10.131303230441683
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-10.044099912121142
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-10.150489926920171
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]2,0,4,1",-10.184305875994365
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-10.029053039309087
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-9.967791318800412
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-1.0243545951044926
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",18.895392814123465
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",9.892877776322575
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",30.001570085560147
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",30.198470434815867
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,0",29.972190208456944
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]2,0,4,1",19.743853825961683
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",20.059868757749072
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.165204401074174
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.075490840652812
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-10.076434902366813
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.019782538321065
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-9.978920740787096
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,3,2",-9.984709357260591
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-10.027307661518991
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,3,2",-30.546197292191966
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]1,0,3,0",-10.132699066338034
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-10.072696088615658
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,3,2",-10.079730053950891
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-10.126653880156205
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]3,2,1,0",-10.17613561313747
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]0,0,2,0",-10.014291288456828
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-20.110079815441516
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]0,0,2,0",-29.83181565430968
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",28.664354888618433
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",38.14416843359932
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",38.891950658315274
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]0,0,2,0",59.4467805060889
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",68.93539523433986
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",68.9276454420078
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",68.87392174458758
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,1",59.5004575364609
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",59.43701773450981
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.057914322545741
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.004075350829126
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.006527535661721
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-9.9514911612279
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,1,2,0",-10.03337699953753
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",10.007078583053069
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,0,3,2",9.942496280770674
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",9.961450734125489
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",9.964486835998692
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,3,1",19.904454274843008
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-10.113321645459447
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",-10.10240425425772
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-10.061475966413404
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-9.994309591589722
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,5,0",-10.227409158092216
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]1,0,3,2",-10.13731963124019
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]3,0,1,0",-10.073793124446155
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [0]]2,2,4,1",-10.066100849764705
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [0]]4,0,6,0",-9.930160135219282
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-9.859834130327
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",-10.170137840371169
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-10.136655132211246
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-10.121975522257872
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-10.057810293034315
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-10.201716629324203
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,1,2,2",-10.13091420419368
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,1,3,1",-10.008357627301192
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-10.074863539927735
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,3,2",-10.077946042124598
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-9.98704582245386
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-10.087712376554201
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-9.963571796585631
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-10.071847741076622
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-9.988471517766024
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-9.89448337468351
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-10.050602410685766
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-10.059891178848165
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-10.055883894962578
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.317275530210747
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,1,1,1",-10.248388503686979
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.08354168978090293
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",9.873007320998445
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",9.896979089474828
