Policy,Eligibility 
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.8386559503076074
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]2,2,4,1",-0.8478399711965698
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,0,3,2",-0.7373997119575015
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,3,3,1",-0.8390000000009108
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.8290000000009108
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.7143409414413208
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [0]]4,2,4,0",-0.7159875799251814
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [0]]2,0,4,1",-0.7059875799251814
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.6741767688121814
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]0,0,2,0",-0.07607456722732345
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.7672932660913642
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.7581397504984766
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.8120201272727472
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-0.8483224820447747
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]0,0,2,0",-0.8383224820447747
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]3,0,3,2",-0.731297190447747
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]4,1,2,2",-0.8291030699999999
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.7434421856121887
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,2,1,0",-0.7462482990048511
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.7362482990048511
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.2030771934885119
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,0,0",-0.28278421839999995
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [0, 1], [0]]3,2,5,0",-1.982793646595058
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [0]]1,0,3,2",-0.8889904652141001
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [0]]4,0,2,1",-0.8789904652141002
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [0]]3,0,1,0",-0.8689904652141002
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]2,2,2,0",-0.8589904652141002
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]0,0,2,2",-0.8489904652141002
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]1,0,3,0",-0.8389904652141001
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [0]]3,3,3,1",-0.8289904652141001
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [0]]3,0,3,2",-0.8189904652141001
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.8688732928440146
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.867781535973077
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.8685211895865
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.8585211895865
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.8485211895865
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.787024881375
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.8342430016100001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-0.8242430016100001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]4,1,2,0",-0.68134549161
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-0.7995888761416291
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.789559661581549
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",-0.7816685886554514
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.7725805696642833
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,3,2",-0.7734605548747309
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]4,2,2,1",-0.7634605548747309
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]2,2,2,0",-0.7534605548747308
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",0.811500307775873
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",0.7847084741684326
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,0,3,2",0.8036096078987454
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,3,3,1",0.8290911151923475
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]0,0,2,2",0.8199165061514881
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",0.8299165061514882
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]1,0,3,0",0.8399165061514882
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]2,2,2,0",1.467558470556588
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [0, 1], [0]]1,0,3,0",-0.9285353735795366
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.959116485521911
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]0,0,2,2",-0.9590140913144749
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]3,1,3,3",-0.9490140913144749
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-0.929240913144749
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,1,3,3",-0.9301
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-0.9201
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,2,1,0",-0.9101
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.8757547352973002
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]1,0,3,2",-0.888100729
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,1,0",-0.878100729
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]4,0,2,1",-0.868100729
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]1,1,3,1",-0.858100729
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,1,5,1",-0.848100729
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,3,3,1",-0.838100729
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.8356730743004183
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.8490160791716256
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.8174435720832919
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,1,1,1",-0.8815015592124849
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",2.122679702897308
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,0",1.998573289254356
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",1.897202432938247
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]1,1,3,1",1.7392625297116509
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",1.5858214161168636
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]0,0,2,2",1.4097746546142933
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",1.2151708138696873
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",0.9770197117691337
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,3,2",0.7330955946024879
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,0",-0.8544289028058347
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,2,2",-1.1753683097937488
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]4,1,2,0",-0.8454900000000001
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-1.075693538413768
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-1.08
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.07
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,2,1",-1.06
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,2,2,0",-1.05
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,4,1",-1.04
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,5,0",-1.03
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-1.02
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,3,1",-1.01
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.0
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,1,0",-0.5345522839297647
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-0.5266133744455586
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.5265082190019377
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.36819274989979167
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-1.1214395852703136
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.5036265528218982
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.5216045915508407
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,0,0",-0.6335992854455114
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",0.7208085090511233
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,3,2",-0.5891159569190887
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.7481947369700487
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,1,1,1",-0.9408456267397838
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.9511584911261968
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.9344337382410893
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,0,0,0",-0.936163088077721
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.90612088077721
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.903
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,2,2,0",-0.9101
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",1.829587988435559
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,1,2,2",1.7203503068604031
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",0.6090038130584592
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,0,3,2",0.6053207900829158
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",0.6153207900829158
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",0.6841236148829158
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,0,1,0",0.6287871428829158
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-1.04491141138476
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-1.0579951503794593
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",-1.0390509770606744
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,0,2,2",-1.03898894741488
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-1.522935233877956
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,3,1",-0.9579167478265657
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]1,1,3,3",-0.9577751
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,3,1",-0.2738999999999999
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]4,0,2,1",-1.01
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.0
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.779472210537832
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]2,2,2,0",-0.7520931726218336
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.7715672700055185
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",-0.7615672700055185
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.7420821700055186
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,2,2",0.6061285334041577
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",0.6034059057951424
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,2,0,0",0.6035157533313524
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,3,2",0.6135157533313524
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.7608276598943197
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]0,0,2,0",-0.7800044445629336
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.7700044445629336
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,4,1",-0.7600044445629336
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]2,2,0,0",-0.7347704813801554
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.9712401877651171
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,0,3,2",-0.9734197416885018
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.9634197416885018
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]2,2,2,0",-0.9215017654899587
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.9278100553144101
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.9129000010000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.9200000010000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.9100000010000001
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.6934009096106147
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.7239878156378861
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.713987815637886
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,1,4,2",-0.6879790163923466
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.8377340277595591
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,2",-0.8393753148819906
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.7929304753778237
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]3,0,1,0",-1.471543803203223
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [0]]3,1,3,3",-0.829917290829
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",-0.8651998585428587
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.858468802883188
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.8667727514629001
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.8567727514629001
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]4,0,2,1",-0.8267119755629001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.8390017265629001
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]3,2,1,0",-0.8290017265629
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-1.6939520598343003
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.7936907362254556
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.7663710000320346
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,0",-0.7875571051279439
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.7775571051279438
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.7675571051279438
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,0",-0.6546004109160046
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8279223329879195
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.8484918781873939
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.8384918781873939
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.8284918781873939
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [0]]1,1,3,1",-0.8562105692343386
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 0], [0]]3,3,1,1",-0.842723193247066
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.8486911914899999
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]3,1,3,3",-0.8386911914899999
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-1.035750952096006
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",-1.05
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-1.04
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-1.03
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]6,0,4,0",-1.02
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]0,0,2,0",-1.01
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-1.0
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.8698510069362101
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.8697411594000001
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.8597411594000001
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.8497411594000001
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,0,3,2",-0.8397411594
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-1.0146896110445844
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.9879635056818475
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]1,0,3,2",-0.82992458001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.00924580001000006
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]0,0,2,0",0.5157047111221509
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]4,0,4,2",0.5157561000054033
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,3,3,1",0.5257561000054033
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]1,1,3,3",0.5357561000054033
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]2,0,2,2",0.5457561000054033
