Policy,Eligibility 
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.0847143133506789
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.08646142794765432
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.16353568493473322
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.17112438412717723
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.1573102923519047
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,2,2",-0.1678634183243218
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]2,2,2,0",-0.15344316610960906
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.07382447589224049
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,2,2,0",-0.07188377209767714
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-0.07297700834878244
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]1,0,3,0",-0.07150052738302208
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.0921616229019925
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.0897560356882081
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,1,3,3",-0.07943872261191208
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.0785730842450744
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,3,2",-0.07888961215427183
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.06617128163682554
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.042587389559461265
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.07862125864365777
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]2,1,4,0",-0.06871232531364711
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.06623666873176676
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,2",-0.07788381517813156
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-0.06601230151308929
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,1,3,1",-0.08140821866768592
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.07701666118170582
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",-0.15619738430986224
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,2,3,0",-0.1564680682056781
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.07555330758990604
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.07463166090221873
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.06232849301396488
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,2,2,0",-0.07729036052942502
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,4,1",-0.07329036052942502
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.04936577694783422
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,3",-0.09135181169309232
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,0,2,2",-0.08277951598711053
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-0.0825919884696335
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.15171617609581384
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.06892012274754822
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.07662042584677461
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.08341161620699868
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,0,2,2",-0.07775317070232399
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",-0.0755958879297403
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.089672278935644
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.08989862437047745
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]0,0,2,2",-0.09071319375106725
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]1,0,3,2",-0.08911270881182133
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.08511270881182133
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,2,1",-0.07901316474449113
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.07249461415060411
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.16586734302391914
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.16996490121861027
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]0,0,2,0",-0.1695310062224532
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",-0.1636827182454855
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.15732526248215414
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.16367535815196826
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.16677847951132962
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.1523960968956944
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,1,3,1",-0.15993207757973354
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [0]]3,0,1,0",-0.15385437195733553
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.08985516883303117
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]0,0,2,0",-0.08943842350859628
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]1,1,3,3",-0.08543842350859629
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-0.1199628537092883
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.1482376204989531
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]1,1,3,1",-0.15563398799917552
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]1,0,3,0",-0.15309458384273136
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]4,0,2,1",-0.1474882795305834
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]2,1,4,2",-0.1452730620996367
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-0.1412730620996367
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-0.10548639885430566
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]1,0,3,0",-0.10628580064065066
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,2,1,0",-0.07764803063607856
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,0",-0.058392827154080965
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.08101104874346168
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.08056730196441941
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.07569676767072764
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.07741794211990767
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.0827580041769202
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]1,1,3,1",-0.07901081861857898
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.06502334501341939
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.07207668258048093
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.07741204192830381
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-0.07954725072965849
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-0.07084053619540936
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 0], [0]]1,0,3,2",-0.08213359713185682
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]1,1,3,3",-0.07965537333617094
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.07565537333617094
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 0], [0]]3,1,5,1",-0.07165537333617093
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.05155258140017093
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.11068689979348256
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.12659563578327276
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",-0.11843036390198144
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.1190584437700829
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]2,0,2,2",-0.11505844377008291
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,3,1,1",-0.1847417848718485
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,0,0,0",-0.07206362181199935
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,1,0",-0.08243939381913443
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",-0.1367474213840768
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.12139572385746317
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,0,3,0",-0.12006215680000001
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.09322761475014582
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]2,2,0,0",-0.09077208651495794
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-0.08036584705029058
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.08022917682115963
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",-0.0745499306070346
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,2,1,0",-0.06284858731452349
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,1,1,1",-0.07669647689594743
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-0.07066495770238052
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]1,1,3,3",-0.0774278279254286
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.07564792137600056
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.0753985657466512
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.05600754442147844
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.07601486455460937
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.07370918826459831
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.0656280954532365
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.11708034064746423
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]2,2,2,0",-0.11663733880799224
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]3,0,1,0",-0.11263733880799226
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.10441164082816855
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.08305194823228473
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]1,1,3,1",-0.08816328304688162
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.082783591615577
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,3,2",-0.07872067941695664
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,2,5,0",-0.07649390461456522
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.16203288524818898
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.16760543129605399
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]2,0,0,0",-0.1609833453053957
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.16007947163474417
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.15321058735722598
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.09136580813189366
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]1,0,3,2",-0.0892437132881549
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]2,2,4,1",-0.0852437132881549
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]4,2,4,0",-0.0764031509841549
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.06533912537666867
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-0.07385858988525884
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.07925961926973897
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]2,1,4,0",-0.08474932759234945
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.07497859383366813
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]2,2,4,1",-0.07746254476460769
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,6,0",-0.06631402156460768
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.03827552780642096
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",-0.060221288148649216
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.07584439049339621
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-0.07831431491037354
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.06869027578116657
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,2",-0.07127329395372196
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.06573802209967072
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,2,0,0",-0.07260529562270321
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]3,0,1,0",-0.05976422930083429
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]0,0,2,0",-0.07647251759770358
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]3,1,3,3",-0.06864424198758401
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]3,1,1,1",-0.3184955700716988
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.3175746763942777
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.31493235712
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,0",-0.1620110935291877
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.048714069099418195
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.07574291294903052
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-0.12858836229077225
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.1194604401457002
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.1137925268242854
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.11316383499455938
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.08338734390371641
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,2,2,0",-0.08587808885122689
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.07873721907533629
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.08818580384781566
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",-0.15877048150576292
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]0,0,2,2",-0.0785189794744503
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.0769045662418894
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]2,0,0,0",-0.07911526260861293
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]2,2,2,0",-0.07857348717569114
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,3,2",-0.0918116143114519
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.09761918766144001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.08936370381440001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]3,3,5,1",-0.0900920192
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.08609201920000001
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.1683172251696173
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.1643172251696173
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.1603172251696173
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.14539373236275419
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.061656578557797805
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.06968297928180255
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.08151538981912453
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",-0.06971958707684124
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-0.07141694587606982
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,1,3,3",-0.07704113253317858
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-0.08810602922274696
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]1,1,3,3",-0.084039745854508
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",-0.07705758224362386
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.07460682847953307
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.06429968054458385
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.15164498876355922
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,2,3,0",-0.15748821522918655
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.15628775341304768
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,2,2,0",-0.15959858044671701
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,0,0,0",-0.15767458816
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-0.07229140109594487
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]1,0,3,2",-0.07951388889270061
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,1,0",-0.08734155479037795
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.0868597358185547
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.08810601045559865
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,0",-0.0831223830279377
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,0,2,2",-0.09135724719858337
