Policy,Eligibility 
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]3,3,1,1",-0.25297460931142485
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]0,0,2,2",-0.30918941263899835
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]2,0,4,2",-0.29918941263899834
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]4,2,2,0",-0.4992205714277227
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]2,2,4,4",-0.2693616727119129
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]4,0,4,2",-0.23311524743035686
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1, 1, 1]]2,0,4,0",-0.2535890040195907
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1, 1]]3,1,3,3",-0.3072465418158333
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]4,1,2,1",-0.38398635419226895
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1, 1, 1]]3,1,3,3",-0.39159791242265424
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0, 1]]2,0,4,0",-0.3576745812678051
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-0.7897600923529371
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]0,0,2,0",-0.8609716156765527
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,4,0",-0.40480348979477687
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]3,1,1,1",-0.32572292811675607
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]4,3,4,1",-0.323855946410079
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]4,2,4,4",-0.809214026974205
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 0, 0, 1]]1,0,3,0",-0.42371808035686537
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0, 0, 1]]2,0,4,2",-0.4338409085157161
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1, 0, 1]]4,1,4,3",-0.7084478881807618
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [0, 1, 0, 1, 1]]4,4,2,2",-0.46493614315106757
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 0, 1, 0]]1,1,3,3",-0.45032172180009394
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 0, 1, 0]]2,0,2,2",-0.44032172180009393
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0, 1, 0]]2,2,4,2",-0.4303217218000939
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 0]]4,2,4,0",-0.43347810940265724
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 0]]3,0,3,2",-0.4088599009553647
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1, 0, 1]]2,0,4,0",-0.5807767695782422
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 0, 1]]3,2,3,0",-0.28145638139615736
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]4,0,2,0",-0.5749389444638687
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0, 1, 0]]2,2,4,2",-0.26506830979122026
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 0]]3,0,3,2",-0.26519093426755613
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 0]]0,0,2,2",-0.2551909342675562
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 0]]2,2,4,4",-0.24519093426755614
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,2,2,2",-0.1960116085074131
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]2,2,4,2",-0.43241786724738046
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]2,2,2,0",-0.1970945405214523
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 0]]1,0,3,0",-0.2053519768131084
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0, 0]]4,0,2,0",-0.22196152571895073
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0, 0]]4,1,2,1",-0.2094662837791259
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]4,1,4,3",-0.3266198771977078
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1, 0]]2,1,4,1",-0.32922356676567144
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]3,3,3,1",-0.5704999106925691
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 0]]4,1,4,3",-0.5669305651311876
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0, 1, 0]]2,2,4,4",-0.6079997999734654
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 1]]2,1,4,1",-0.4581696008513994
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]3,0,1,0",-0.4661677850952026
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]1,0,3,2",-0.42916336657098886
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]2,2,0,0",-0.41916336657098885
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]3,3,3,1",-0.39068505657852737
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0, 1]]4,1,2,1",-0.3905651212570672
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0, 1]]1,1,3,1",-0.32630217099020664
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 0, 0, 1]]4,0,2,0",-0.31995242695355464
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0, 0, 1]]2,0,4,2",-0.3208668901263908
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1, 0, 1]]4,1,4,3",-0.3215219012639078
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1, 1]]4,3,2,1",-0.29968300000000003
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",0.949714491781417
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 0, 0]]1,1,3,1",5.0968096246687296
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]2,0,2,2",-0.662243154036568
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]4,2,2,0",-0.6478848447326773
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]3,3,1,1",-0.576225397876198
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0, 0, 1]]0,0,2,2",-0.4698629437275426
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0, 0, 1]]2,1,4,3",-0.4466103004229265
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]3,0,3,2",-0.44969943559402825
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]4,3,2,1",-0.4218810341545281
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 1, 1]]4,4,4,2",0.8896875527889297
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,2,2,0",-0.5502870671089076
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0, 1]]2,2,4,2",-0.28098841851060463
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 1]]4,4,4,2",-0.2817440097682525
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 0]]2,0,0,0",-0.2857281454932264
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 0]]4,0,2,0",-0.7087223141037771
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]4,1,4,3",0.3155311034433824
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]2,2,2,0",-0.27045427228449875
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]4,1,2,1",-0.4240996175004995
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1]]1,0,3,0",-0.4733767884630611
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]2,1,4,3",-0.36767366357978526
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 0]]4,2,4,4",-0.5565584912594178
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0, 1]]2,2,4,2",-0.8990516976545194
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]2,2,2,0",-0.5039897973255864
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 0, 0]]0,0,2,2",-0.5232112765688143
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]3,3,1,1",-0.4840627656881421
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 0]]3,0,1,0",-0.5064500000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 0, 0]]3,1,3,3",-0.49645000000000006
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.40642509706859553
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1, 0, 1]]3,3,3,1",-0.6897412297424725
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]1,1,3,1",-0.2528137899949198
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1]]3,0,3,2",-0.4615162271644747
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]2,0,0,0",-0.2272280499671874
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1, 1, 1]]4,2,2,2",-0.3098085255308677
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 1, 0]]4,3,2,1",-0.25009776050700844
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-0.2422347452381802
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1, 0, 1]]1,1,3,3",-0.2668123026526258
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1, 0, 1]]2,0,2,2",-0.2568123026526258
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 1]]3,0,3,2",-0.5445348215702686
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 0]]2,1,4,1",-0.21854138479310034
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0]]0,0,2,0",-0.21546471859623498
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0]]2,0,4,0",-0.20546471859623497
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]2,0,4,2",-0.5928370053707526
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.4949043979879694
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]3,0,1,0",-0.4128792030219208
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]2,1,4,1",-0.24403887409319344
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]2,0,0,0",-0.6350419919104577
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 0]]3,0,1,0",-0.217785636321687
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 0, 0, 1]]3,1,3,3",-2.6903742657801732
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,0,2,2",-0.29710385074519396
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,2,0,0",-0.3107440385229306
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]4,3,2,1",-0.3007440385229306
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]0,0,2,0",-0.29074403852293057
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]2,0,4,0",-0.265077418206243
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 0, 0, 1]]3,2,1,0",-0.2176715243735363
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]1,0,3,0",-0.2763483096402084
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,2,1,0",-0.2715468060713674
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]4,0,2,0",-0.26957186413341555
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]0,0,2,2",-0.27186135485679946
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]3,3,1,1",-0.2817902781138376
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 0]]4,1,4,3",-0.6354261728144539
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 0]]4,3,2,1",-0.6129674527680485
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0]]1,0,3,0",-0.32848382276797006
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]2,2,0,0",-0.5075424906775268
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]1,0,3,2",-0.33983123936172777
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 0, 1]]4,1,4,3",-0.3095706897770733
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]3,2,3,0",-0.3202525226257194
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]4,2,2,2",-0.4579518979963133
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 0]]1,0,3,0",-0.46216885124061063
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 1, 0]]3,3,1,1",-0.43625805663093786
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0, 1, 0]]0,0,2,2",-0.44393671730835205
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]4,0,2,0",-0.6140378001003315
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 1]]4,3,4,1",-0.7635994404300686
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,2,2,0",-0.284540892896723
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0, 0, 1]]0,0,2,2",-0.3374529009410266
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,2,4,2",-0.31065039778356285
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1, 0, 1]]3,0,3,2",-0.2983307938243329
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 1]]4,1,4,3",-0.3201390124472514
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0, 1, 1]]4,3,2,1",-0.29258607599080955
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]1,1,3,3",-0.2809921604955865
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0, 1, 1]]2,0,2,2",-0.302564967175163
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 0, 1]]4,2,2,2",-0.3363756440805805
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]3,3,1,1",-0.34284776098526015
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]0,0,2,2",-0.29135944249762896
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]3,3,1,1",-0.3616168636104863
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]1,0,3,2",-0.24371112516332585
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0, 0, 1]]4,0,2,0",0.3493939675966748
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]2,1,4,3",-0.40568785017279396
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]3,2,3,0",-0.5569748513530297
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]3,0,1,0",-0.5574329211606092
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]0,0,2,0",-0.5764912951388934
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.5664912951388934
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]4,2,2,0",-0.31295733579653867
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1, 0]]3,3,3,1",-0.29598882338472077
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0, 1, 0]]0,0,2,2",-0.2963510819628873
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 0]]2,0,0,0",-0.2863510819628873
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 0]]3,0,3,2",-0.27978291256282267
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 0]]4,3,2,1",-0.4470407291414519
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]3,0,3,2",-0.4491243478235653
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1, 1, 1]]1,1,3,1",-0.4792759255408254
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1, 1, 1]]4,2,4,0",-0.46797509506958
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1, 1]]2,0,4,2",-0.4553887067242595
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.549667093998113
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1, 1, 1]]2,0,0,0",-0.34028190902004063
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1, 1, 1]]3,2,1,0",-0.34118565472921064
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.44961565864748554
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-0.4178716673343271
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1]]3,0,1,0",-0.37174485882829816
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 1]]2,2,4,2",-0.3088646598914515
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]4,1,2,1",-0.20799911953840328
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]0,0,2,0",-0.21709101086227212
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]2,0,4,0",-0.2070910108622721
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,4,1",-0.2288571434921157
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]2,2,4,2",-0.3092194090941713
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]3,1,3,3",-0.2760048025385923
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]1,1,3,1",-0.2791780673805664
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]2,2,2,0",-0.3522837044913034
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]4,4,2,2",-0.4574579918377325
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]4,1,4,3",-0.21575552257954664
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1, 0]]0,0,2,0",-0.23115146044600354
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1, 0]]2,0,4,2",-0.22115146044600353
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]1,1,3,1",-0.21115146044600352
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 0, 0]]3,0,1,0",-0.26244369918145843
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]0,0,2,0",-0.2913147261694485
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]2,0,2,2",-0.2771420090516321
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 0]]3,3,3,1",-0.28236790729676026
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 1, 0]]4,3,4,1",1.1610003946971115
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,0,4,0",0.27542608537760405
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]2,0,4,2",-0.7671190105659034
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]3,3,3,1",-0.2052044515070043
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0, 0, 1]]3,1,1,1",-1.9973895269548947
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1, 0, 1]]1,1,3,1",-0.1829500982800737
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1, 0, 1]]2,0,4,0",-0.19224664825819426
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]2,1,4,3",-0.15304279272741636
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]4,0,2,0",-0.44449056085629807
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]1,0,3,0",-0.32137738930207305
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-0.297743620859118
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0, 0, 1]]2,2,2,0",-0.30289225246240137
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 1]]4,4,2,2",-0.2740701421400098
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0, 0, 0]]2,0,4,0",-0.2929599034162189
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 0]]3,3,3,1",-0.4014886759631534
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 0]]2,0,0,0",-0.4021365044039418
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 0]]4,1,2,1",-0.3743125647552624
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]4,2,4,4",-0.384116942142684
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]1,1,3,1",-0.22046452732780164
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-0.503722944698046
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]1,0,3,0",-0.23958715789579668
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1]]3,3,1,1",-0.45740088042893773
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]1,1,3,1",-0.46872737001118553
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1, 1]]4,4,4,2",-5.845783641671369
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 0]]4,2,2,2",-1.415315934066455
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0]]1,1,3,3",-0.6614871434219503
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1, 0, 1]]3,3,3,1",-0.3655484837702121
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1, 0, 1]]2,0,4,0",-0.337540849686091
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]2,0,0,0",-0.3913270302490805
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]2,2,2,0",-0.40858544433043015
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 0, 1]]4,2,4,0",-0.3985854443304302
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1]]0,0,2,2",-0.3885854443304302
