Policy,Eligibility
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",2.4471765841584805
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,2,1,0",-1.2647823183747537
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-2.484165526206656
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]0,0,2,2",-2.9278827437471575
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]2,0,4,1",-4.152253778534312
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [0]]2,2,2,0",-4.676
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [0]]4,1,2,2",-4.606
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]1,1,3,3",0.6733333151849832
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-1.0030363464654506
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]2,0,0,0",-0.22979810872464018
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.36370651924941766
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]2,2,2,0",-1.5801668238563695
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-3.3567240181438818
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [0]]4,2,6,0",-1.1334255255912722
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [0]]3,1,1,1",0.13785958057710807
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.9697469930575431
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]2,2,4,1",-2.551397120083304
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-4.537053191351438
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-5.074065190993614
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-3.8194073109075286
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-7.0
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.575769215266301
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-1.667935351786399
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,0,0",-0.034227163677929884
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,2,2",-1.9188623988135158
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",1.3405327627425772
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 0], [1]]3,1,3,3",-0.3329056042957032
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]3,3,1,1",-1.315743884049993
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,3,2",-2.298650142793284
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",1.159674972056333
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",1.7223006043677562
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",-1.3844782574994143
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [0]]2,2,4,1",-2.0169612311547462
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,1,3,1",-1.4639579329363475
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]1,0,3,2",-1.684605448185097
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,2,1",-1.5065520294450692
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [0]]3,1,1,1",-3.143840001871991
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]1,1,3,3",-3.6886080037439832
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [1]]1,0,3,0",-0.09478062186397973
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,1,2,2",-0.536981443440315
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]1,1,3,3",-1.3594713467389834
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,3,3,1",-1.4362811967111866
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]4,1,2,0",-3.7462892555635916
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]2,0,2,2",-3.6894268959567875
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]4,2,6,0",-5.670000000001835
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",0.3658924272870641
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,3,2",-0.7210982065376395
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]3,2,5,0",-0.24354756107306957
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]1,0,3,2",-1.1470246498229486
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,2",-2.3037185180654394
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-1.3851332396569946
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,0",1.0959049787967894
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",0.6938771888409299
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",0.4065151405969205
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [0]]1,0,3,0",-3.1517026029362993
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]2,2,4,1",-4.8328351232
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,3,3,1",-1.8029057362218095
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]1,0,3,2",-3.447542177839253
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]3,1,3,3",-1.7365097909587832
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,3,1",0.6911379152866415
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]1,1,3,3",-0.38974686071461234
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]0,0,2,0",-0.6887924413271261
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]2,2,2,0",-0.6487818025004564
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]3,0,1,0",-1.0872452576930467
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]4,1,2,2",0.5850186169115956
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]2,0,4,1",0.17467480127403504
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.0995865749889839
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-0.5747220769730904
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]4,0,6,0",0.4951468795184515
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.7123347446192185
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]3,1,1,1",-1.069078457141059
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-2.17261351102136
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]4,0,2,1",-2.6192205276415734
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.018851291775769122
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",1.2201642172647336
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [0]]5,0,3,0",-1.140451209351718
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [0]]2,0,4,1",-0.43562601991259153
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 0], [0]]3,2,5,0",-1.138928
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [0]]5,0,3,0",0.10754715351117941
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]1,0,3,0",-2.959792087637395
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-4.681381282945259
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-3.5173864147262934
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [0]]0,0,2,2",-4.81488
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]2,1,4,2",-0.3726736158237466
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.0853693524169149
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]3,1,3,3",-0.15333302840469107
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [0]]2,0,4,1",-1.4317387315328929
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [0]]5,0,3,0",-3.0034892563491957
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]1,1,3,3",-0.15983165634919622
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 0], [0]]4,2,2,1",-1.5286776173312526
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [0]]3,0,3,2",-2.4584452435368176
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [0, 0], [0]]3,2,1,0",-4.157986876840052
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [0]]0,0,2,2",0.4106709438238216
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.18513050813120677
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.43257760168352366
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.705460095556896
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,1",-1.7301930380666437
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]1,1,3,3",-3.484368921851468
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,2,2",-3.414368921851468
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",-0.464641409257343
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]2,2,2,0",-1.547504
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,1,3,1",-0.13327748664664477
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-1.096135270518579
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [0]]3,0,5,0",-0.8437516232734004
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [0]]4,1,2,0",-1.2161770926851074
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]4,2,2,1",-1.200382667458782
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]1,1,3,1",-1.2326129276746756
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]3,1,3,3",-1.3553477713538797
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]5,1,3,1",-2.5085445898300196
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",2.2893341401612712
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,0,3,2",-3.5943797175547765
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]3,3,3,1",-4.220512128
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]0,0,2,2",-4.816
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]6,0,4,0",-4.7459999999999996
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]4,0,2,1",-4.676
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]2,2,2,0",-4.606
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]4,2,2,1",-1.0382209527666324
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.0791798613883312
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.9203898874334054
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]2,1,4,0",-1.985200000009175
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]1,1,3,3",-1.2932796349243092
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]3,1,1,1",-0.7854445663916865
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]2,2,0,0",-0.23146011110429504
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-1.4432716035120945
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.1447480779379529
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,3",-1.3174246934322573
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.5020974782356714
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]3,2,1,0",-2.5170458773349518
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,0,0",-3.517640127930565
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.619817256960001
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]1,0,3,0",-0.7099122765387665
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,3,1,1",2.8835800929996274
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]2,2,2,0",-2.069549254746938
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-1.7670533738032845
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,0,2,1",-3.15030912
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]4,2,4,0",-5.6704479999999995
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [0]]2,2,0,0",0.2620184990568103
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.6238480335465466
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [0]]3,3,3,1",-4.458939906802237
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]4,1,2,0",-5.742240000000001
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-5.67224
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]2,0,0,0",-1.1876337500906358
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]2,2,2,0",-3.1044196018101893
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-0.5846336733561973
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.4820927530578431
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",0.49081647970367687
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.4109972923229244
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,1,3,3",-2.4507984100353246
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]3,3,5,1",-2.31755479709644
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.0008558008031405
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.21531584984838179
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-1.2098737338550916
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]4,1,2,2",-0.8220787851948373
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,2,5,0",-1.2267216048328684
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-1.8122223905528307
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",0.3682858077162749
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,0,3,2",0.38133385199410713
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]2,1,4,2",1.4584208695856768
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,0",-2.1084775916473344
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-2.515615194061528
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-2.4456151940615283
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,4,1",-0.4508457699877468
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]4,1,2,0",-0.11287705885395577
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",0.2406207763150282
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,0",0.3342921028134027
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]2,1,4,0",-0.4492264800065211
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]2,1,4,2",-2.7815666807231243
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]3,3,1,1",-1.9953960841545746
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]2,1,4,0",-2.7272063410419265
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,1,1",-0.8789246243398958
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [0, 0], [0]]3,2,3,0",-2.0990000489770573
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]2,2,4,1",-1.680055785285336
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-3.878589319133255
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.7427335923675307
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [0]]5,0,3,0",0.1060158731127771
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]1,1,3,3",-2.410938502607076
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]4,1,2,2",-2.953497135900135
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-3.9610922866043015
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,2,2",-1.6260442048642165
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,4,1",-1.4530360189987814
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,2,1",0.9635228764948784
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-1.5161497616714614
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]3,0,3,2",-0.27177795970859686
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]0,0,2,2",-1.908853421637477
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,3",-0.4031917655395707
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]3,0,1,0",-2.6500467428074135
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-3.8248001868640005
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]3,1,1,1",-3.7548001868640006
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-0.31093006371758747
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",1.065527344216947
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-2.6762373085091404
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,1",-3.8091319619914796
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-3.5751614215457486
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,1,2,0",-2.359214996623995
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",0.41868527366554853
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-0.0765724444118745
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]0,0,2,0",0.2395084903491454
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]3,2,3,0",-1.8058210915835422
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-1.9742003256462428
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]0,0,2,2",-1.3431949477476723
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]3,0,5,0",-2.8877686232720117
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [0]]3,1,3,3",-1.330118656273265
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]2,2,4,1",-0.5750274289662833
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]0,0,2,0",-0.2011856800291844
