Policy,Eligibility
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.40617715357636386
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1]]None",-1.02336
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1]]2,0,0,0",-0.46036849397177176
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,1",0.5491831492052421
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.44095189386543265
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0]]3,2,1,0",-0.36580924571092727
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-0.133660287341639
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0]]2,2,2,0",-0.23126899590740194
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",0.764180563407915
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0]]1,0,3,2",-0.18692894568166046
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.27172601948596314
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0]]3,0,1,0",-0.275823534360952
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0]]3,2,1,0",-0.09616343522453386
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,1,1,1",-0.14228468767299596
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,3",-0.3976555824850288
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.2800043002335939
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,1,1",-0.2592842684747371
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.2855769660856254
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0]]3,2,1,0",-0.3070479024359793
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0]]1,0,3,0",-0.46745406738707795
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",-0.13763804777689384
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",-0.2705156694874866
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1]]1,0,3,2",-0.19718462128905806
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1]]1,1,3,1",-0.2216663886831532
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0]]1,1,3,1",-0.4380306482397096
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.26238850797161345
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0]]2,0,0,0",-0.20174824867385557
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0]]2,2,2,0",-0.2078145457537302
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0]]1,1,3,1",-0.23276753419636054
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,1,0",-0.3356701562092734
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 0]]3,0,1,0",-0.18600195413532059
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 0]]0,0,2,0",-0.08208832002741287
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0]]1,0,3,0",-0.12319776003375528
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0]]3,1,1,1",-0.19546666051955663
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.1339671092287823
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1]]1,0,3,2",2.608256107572369
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0]]1,0,3,2",-0.2104505679266189
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,0,0",-0.2750566468198561
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",1.6273148181847636
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.16166365960759854
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0]]2,0,0,0",-0.13647977249890703
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0]]0,0,2,2",2.1174012222791747
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1]]0,0,2,2",0.5043177543965727
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,3",1.2845218960488851
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.04529776273220041
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0]]3,1,1,1",-0.27442752511371493
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 0]]3,2,1,0",-0.19994138107348447
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1]]1,0,3,2",-0.04883787895548495
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1]]2,0,0,0",-0.14665567780992048
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1]]1,1,3,1",-0.07172961805777606
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1]]0,0,2,2",-0.20722926227318353
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.19494294920888697
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1]]2,2,0,0",-0.13608151346922104
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1]]1,0,3,0",-0.15616293376
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0]]2,2,0,0",-0.13952871761590108
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-0.10249233169234538
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.09193540146788265
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0]]2,2,0,0",-0.23042606846044594
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",0.28074636456747637
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 1]]2,0,2,2",-0.19844450420962137
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.0897103209575661
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.17809145646326294
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0]]1,0,3,2",-0.1940251267002146
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0]]3,1,1,1",-0.07210788082523727
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0]]1,0,3,2",-0.1704952040512742
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0]]1,0,3,0",-0.09204259735178634
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",-0.10196516469485858
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.16306757424678464
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.09086207690648206
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.07935781783358778
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1]]3,2,1,0",0.2785431175514786
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,1,1,1",-0.11950840734641109
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.1823878683550942
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.20722224657284552
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",0.2815323661432967
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,0,3,2",-0.10167480194296356
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.07904354944969762
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1]]1,0,3,2",-0.09918961790697853
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",1.8692425977471891
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,1",-0.08291115448719623
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0]]1,1,3,1",-0.18487246398482257
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-0.05357717298144724
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,1,1",-0.11122538885148114
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.19319701008944068
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0]]1,1,3,1",-0.0813295845148813
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0]]3,1,3,3",-0.16365051011412032
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",-0.18031902428458302
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,3",-0.07639238919025608
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.08335912441219416
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0]]1,0,3,2",-0.07935912441219416
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.06580363239263673
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",-0.1353427168125145
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0]]1,1,3,3",-0.14516292676348214
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,3",-0.1389965526171232
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.02350659467755252
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,1",-0.12738495283510157
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.08516889097778389
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0]]1,0,3,2",-0.1344582469827125
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0]]2,2,0,0",-0.10188667767313685
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",-0.1337194833592789
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,1,0",-0.04371579378115634
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-0.1852143867614756
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.05120102276726825
