Policy,Eligibility
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.3647287148783983
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,2",-0.389569451767402
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-0.6475787729365974
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.31033811639284237
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.3227883701615477
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]3,1,3,3",-0.3127883701615477
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]2,2,2,0",-0.28954647994090654
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.270291475218006
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.22311893290969242
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-0.20669290304256321
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",-0.22227491266859178
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.21227491266859178
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.20227491266859177
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.40622917975165695
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-0.410194097083025
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,0,1,0",-0.400194097083025
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-0.390194097083025
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.31483168277371776
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.20231091570237852
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.2441010800564951
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.21494353711291475
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-0.21533953015278096
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.2045255635981893
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.20887462
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]3,2,3,0",-0.2489980752
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.37547151651850175
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.44264390158197037
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.41618924167960003
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.3800549066796
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.34872332727960004
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.32478253707960003
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.74124965672352
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,3,1",-0.21739111706446973
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]0,0,2,0",-0.22786162858381453
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,1,0",-0.21786162858381455
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,0,2,1",-0.20786162858381454
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.19786162858381454
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]3,1,1,1",-0.18786162858381455
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]3,1,5,1",-0.36008442227248083
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.34016257204517
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",-0.3586568392269937
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.36853175673293065
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.38803162993615703
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]2,2,4,1",-0.378031629936157
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]3,1,5,1",-0.351137807336157
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,0,3,2",0.7267234976625717
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]1,1,3,1",0.7288974096628975
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",0.7609662210128975
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",0.7464453195128975
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [0]]4,2,2,1",0.7564453195128975
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]2,0,4,1",0.7664453195128975
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]2,2,2,0",0.7764453195128975
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.2643992561536157
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",-0.26266393929412835
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.4437798916636256
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-0.2426639392941283
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",-0.19137060403777037
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",-0.2
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,0",-0.4125880713722148
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,2",-0.41274776328400004
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.376787950884
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.4721419315020835
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.3611237366157602
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.3992197946551774
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.3899463531593999
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,1,0",-0.31335267066193345
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.35199350241430455
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.2920827742946513
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.2932197310903629
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.20137053531096288
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.358631097869328
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.3799893612327888
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.3566720501669818
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.6549382441380589
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,3,2",-0.20404560091703772
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.20250012568353623
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-0.16841130085249012
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.2745300922124103
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.3521167826290272
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-0.27877067908134656
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.34994138442188877
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.23108473951482913
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.22873628445719452
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.5555343455794205
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",-0.22636610310302177
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]1,0,3,0",-0.21636610310302176
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]1,0,3,2",0.3210726538614782
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.45877553881968125
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.41704582685788927
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.42254206274889283
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.22321368008863385
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,3,2",-0.23171048028588748
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.22171048028588747
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.17428712338770236
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.20586863105235248
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,1,1,1",-0.19586863105235247
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]1,1,3,1",0.6260839160694723
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,3,2",0.6411290646293115
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",0.6304744707220495
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",0.6349247193674551
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",0.6515815715278971
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,1,1,1",-0.5329585963926179
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.5184869013268295
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.4868934427
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]2,0,0,0",-0.49280500000000005
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.3382858892394032
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.2675242590228395
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.3341551110228395
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,2,0",-0.30596050456283946
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.3161767339628395
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.3061767339628395
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",-0.2961767339628395
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,0,0",-0.2861767339628395
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.5561655177275773
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.3805695455229266
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]1,1,3,1",-0.3416588690668768
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]4,0,2,1",-0.36187
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [0]]2,2,2,0",-0.35187
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [0]]4,2,2,1",-0.34187
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.33187
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,0,3,2",-0.32187
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,2,1,0",-0.31187
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]1,0,3,0",-0.30187
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.4567944756588891
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,6,0",-0.43732987600000006
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]1,1,3,3",-0.42732987600000005
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.41732987600000004
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]4,2,4,0",-0.40732987600000004
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.7226076936594654
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,1",-0.6841633295342648
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.3213532895572818
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.3113532895572818
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.28511050545187505
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.38066634308505887
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]1,1,3,1",-0.7719406277212542
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]4,1,2,0",-0.7883200000000001
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.3982291209837784
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-0.39270947023
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,0,0,0",-0.40008461604400003
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.23879920680376485
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.5379615679253146
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",0.5699991992044577
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,3,0",-0.20124160185174017
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.21448014397425957
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.2132991683976575
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.6577175396856838
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.32346735511191793
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.2815880154309265
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.3070095039653614
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,2",-0.2788420536424828
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-0.2684398852548293
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,1,2,0",-0.24917901333856426
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",6.5783440116875616
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",6.202440356053995
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",6.078351513094871
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",6.204287178202654
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",5.995910609992141
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",5.929849921814515
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",5.8326187066471435
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]2,2,2,0",5.6987463412563715
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.3429414929136692
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]2,0,2,2",-0.33509073909165976
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,2,1",-0.32509073909165975
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]1,1,3,1",-0.31509073909165974
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,3,1,1",-0.28997794148655975
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]3,0,3,2",-0.29676993882555974
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.28676993882555973
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]4,0,2,1",0.6766788585986405
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,2",0.7050646840312758
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",0.6922225329667844
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",1.6735630420074044
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",1.1827319471321132
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",1.8743763743728323
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,2,3,0",3.1710201798138336
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",3.3074059810953784
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",2.8683778577621
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]3,0,3,2",3.3536510263692283
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.679274892663279
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.4401103785185486
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.40950378518548547
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]1,0,3,2",-0.4224000000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,2,1",-0.4124000000000001
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]2,0,2,2",-0.4024000000000001
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,2",-0.5818381718453982
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.23092917667901994
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.21022338135095947
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-0.23189105352000003
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]1,0,3,2",-0.22189105352000002
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,2,3,0",-0.21189105352
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.41715561933948514
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]2,1,4,0",-0.25038752509825185
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.25242572912374334
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.2339090707950405
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.21745671014502393
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.20622746349894977
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.20839625876735016
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,0,0,0",-0.19839625876735018
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.5005481821978252
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.5213856364900702
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.48504668010156493
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.4419128646104199
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.3006536050626982
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,3,1,1",-0.3086939088775201
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.29869390887752006
