Policy,Eligibility
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]3,1,5,1",1.611047826516893
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",1.6600020053700975
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.0914542133539327
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.0830655293022909
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-0.08216556918875081
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.06697961468681052
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.2162372362645672
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.07755274797376585
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.14605378137644165
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.0801165240671742
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,1,1,1",-0.08662865134099133
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.0933114648086781
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.07415477926655716
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-0.07796357096306587
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.07559044265762675
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.07894458173815737
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,3,1",-0.0829198161808612
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]2,0,4,1",-0.08301967951470449
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.14455371351554538
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.13229226210060566
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.06877581451198365
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,2,0,0",-0.06046409148929345
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.2852234406492469
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.12807612189820916
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.0728968874569857
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.07118519925938394
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.15928357381987407
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,0,0",-0.11802748795652782
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,3,2",-0.11209721980981763
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.11191909013903603
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",0.5987453963520936
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",0.5600507904475136
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",0.651134067582543
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.16719541743474964
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,2",-0.16814047240097005
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]2,2,0,0",-0.16414047240097004
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-0.15221599817274045
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,0,2,1",-0.15702096953744
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]4,2,4,0",-0.15302096953744
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-0.07104114880051068
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",0.473282690213841
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.13380743292736755
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-0.13121589051375354
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.1174745878535352
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.12429825747600001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.12029825747600001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.116298257476
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.1448250809408286
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]2,0,2,2",-0.07612103041336865
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-0.13978043190575395
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.13869183727222364
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.13469183727222364
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.12208113592022364
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.1106333983044457
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.1995500079626427
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.19679397192273743
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]1,0,3,2",-0.19689612933560802
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.18912366733608
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,0,3,0",-0.14829817935963066
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.15315419517948262
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]2,2,2,0",-0.16051823100105123
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,0,3,2",-0.13951799707611223
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,3,2",-0.16827335475898333
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]1,0,3,0",-0.16676974517728627
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.15607503495021458
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.157455756799305
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]0,0,2,2",-0.16015498399768718
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,3,1",-0.151185675880872
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.15702638201478936
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.08316488965379157
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,0,3,0",-0.07916488965379156
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.05762276546778752
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,1,4,0",-0.07311401456334757
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.20329528168741604
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.197710338569073
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]0,0,2,2",-0.2035812352
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.06678338559003877
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.08955724233499245
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,1",-0.08555724233499246
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.07582908170699244
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.06061772156343377
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.12287726603190768
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.0761199171986692
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.07688103329371607
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]3,1,3,3",-0.06414765314849098
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.3731608387689646
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,1,4,0",-0.29775237094083823
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.28208940704345853
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.07699831557680568
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",-0.12630551854179733
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]0,0,2,0",-0.12451956050438612
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]3,0,1,0",-0.11787972242127392
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.10937654687223528
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]3,2,3,0",-0.11363913462192288
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.07381029409256386
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.07592487970574019
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.11830916735064312
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.08641224582829402
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.08627865104026483
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.26023289288007245
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.09937492462060846
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",-0.09173088611100941
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-0.09177981778834168
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.07728767682834169
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,1,3,3",-0.08494561122834168
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.1163691904019252
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.11106795596978034
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-0.11043031391611682
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-0.09362008599275658
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.2034911306807195
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]0,0,2,0",-0.1453582950378334
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,1,3,3",-0.06994386530084012
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-0.08480570399563993
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.17567970160161442
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,2,2",-0.08082492141385807
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-0.06557751114909811
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.11407264566258532
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-0.11932154578791876
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,1,0",-0.11532154578791876
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]1,0,3,2",-0.11132154578791875
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-0.09708447111654553
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-0.16334775824278208
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]1,0,3,2",-0.17447220318018716
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,2,4,1",-0.16883833697865863
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,2",-0.17147320679798084
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,3,2",-0.164197655872434
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,3,3,1",-0.14866018276819362
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,1,5,1",-0.16152348736
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.1476260883747419
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.08687536564936613
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]0,0,2,0",-0.08437139662585169
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,1,0",-0.07625018066611763
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.14891622495727594
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,1",-0.18297652202377473
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.08196934095208715
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.10997400659761128
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]3,2,3,0",-0.0953614229850528
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.3583836515483461
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]2,2,2,0",-0.1341502092491404
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,0",-0.13360399912016968
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,0,3,2",-0.12960399912016968
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.11481798800169674
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.12280244480000001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]4,2,2,1",-0.11880244480000002
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.08975402550087917
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]2,0,2,2",-0.08934335935511335
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.08106689138366983
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.08027578520661098
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.07585643250332992
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.06868176208607735
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.23943907575128834
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.15208650822951625
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]1,0,3,2",-0.15774411373148464
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-0.15879287868741107
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]1,1,3,3",-0.15479287868741107
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-0.12307357273930873
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-0.2563203745221598
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.24357032671583015
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,1,3,1",-0.08677549747904677
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.14898924741145536
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,0",-0.08573167434398064
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.15623106479906462
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]2,0,4,1",-0.29098654737412727
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.20304265340633776
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.19149550009965483
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.19477883796767786
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]0,0,2,0",-0.19972639885339089
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.15261651614783575
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]1,1,3,1",-0.1696746888826503
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",-0.15211951724546297
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.15538265905504
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]3,2,3,0",-0.15091151527840002
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.3020855004079974
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.21083546776923634
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]2,0,0,0",-0.30285930844494957
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]2,2,2,0",-0.06514600838862265
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]3,0,1,0",-0.07657468834003961
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.1009101183427291
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.17850713116837735
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-0.20274667519989337
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.08117186159378398
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-0.08258970048694678
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-0.13405454401797498
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.14575721183069143
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]2,2,2,0",-0.0833030832818137
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-0.13820570769024076
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.07298829563272351
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.07128437553771877
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,2,0,0",-0.053300368028120805
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.06366528997280456
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.20651922190548197
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.30912721310244623
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-0.15124784522589935
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.1538509961078461
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-0.14848263887918156
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.15189097902993232
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.16127700044193233
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.1397426352419323
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-0.148788619996792
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.1477286526359367
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.14230930284570223
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]0,0,2,2",-0.10762088809351927
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.16619058688243346
